Date,Close
1998-12-31,396.357961
1999-01-01,396.357961
1999-01-04,403.174473
1999-01-05,407.134157
1999-01-06,416.510694
1999-01-07,420.778561
1999-01-08,418.260856
1999-01-11,412.740331
1999-01-12,402.827573
1999-01-13,381.377013
1999-01-14,375.438374
1999-01-15,389.031819
1999-01-18,393.10796
1999-01-19,393.591735
1999-01-20,400.472921
1999-01-21,392.22738
1999-01-22,384.019845
1999-01-25,378.851313
1999-01-26,384.009896
1999-01-27,389.91911
1999-01-28,390.933085
1999-01-29,390.412853
1999-02-01,398.061567
1999-02-02,398.561675
1999-02-03,396.99255
1999-02-04,393.895864
1999-02-05,391.695836
1999-02-08,392.856594
1999-02-09,387.729073
1999-02-10,390.20899
1999-02-11,395.31745
1999-02-12,399.295322
1999-02-15,398.74677
1999-02-16,399.849323
1999-02-17,397.996976
1999-02-18,395.807808
1999-02-19,393.64011
1999-02-22,394.937473
1999-02-23,390.056931
1999-02-24,392.309227
1999-02-25,392.180962
1999-02-26,394.237667
1999-03-01,396.475302
1999-03-02,395.221154
1999-03-03,398.921644
1999-03-04,399.685715
1999-03-05,404.826438
1999-03-08,414.209669
1999-03-09,419.409406
1999-03-10,422.90767
1999-03-11,424.019917
1999-03-12,426.550944
1999-03-15,433.415801
1999-03-16,436.661069
1999-03-17,437.935126
1999-03-18,439.499257
1999-03-19,444.440002
1999-03-22,443.459456
1999-03-23,439.041559
1999-03-24,435.561346
1999-03-25,441.543386
1999-03-26,439.833003
1999-03-29,440.044638
1999-03-30,446.021403
1999-03-31,446.516244
1999-04-01,447.044161
1999-04-02,451.814436
1999-04-05,452.81394
1999-04-06,457.198043
1999-04-07,462.357701
1999-04-08,465.094374
1999-04-09,464.999755
1999-04-12,466.434111
1999-04-13,468.36055
1999-04-14,472.249158
1999-04-15,478.649915
1999-04-16,489.648548
1999-04-19,496.451501
1999-04-20,493.237779
1999-04-21,486.551295
1999-04-22,488.781748
1999-04-23,492.26369
1999-04-26,491.304983
1999-04-27,493.401732
1999-04-28,497.998926
1999-04-29,495.394489
1999-04-30,501.828168
1999-05-03,507.539642
1999-05-04,515.001335
1999-05-05,518.300935
1999-05-06,531.66921
1999-05-07,534.323092
1999-05-10,538.577701
1999-05-11,535.299191
1999-05-12,526.289443
1999-05-13,527.526266
1999-05-14,528.049958
1999-05-17,521.981924
1999-05-18,527.953298
1999-05-19,523.668082
1999-05-20,520.226173
1999-05-21,514.847786
1999-05-24,507.344095
1999-05-25,499.514868
1999-05-26,503.740195
1999-05-27,498.229935
1999-05-28,495.515819
1999-05-31,499.182122
1999-06-01,503.246574
1999-06-02,504.626859
1999-06-03,508.325256
1999-06-04,514.864603
1999-06-07,524.415459
1999-06-08,528.744013
1999-06-09,524.298418
1999-06-10,531.026511
1999-06-11,529.163989
1999-06-14,524.86102
1999-06-15,524.390876
1999-06-16,536.711901
1999-06-17,544.206638
1999-06-18,548.518283
1999-06-21,559.189825
1999-06-22,562.209462
1999-06-23,554.921843
1999-06-24,550.459629
1999-06-25,545.096327
1999-06-28,550.447512
1999-06-29,553.293691
1999-06-30,555.816264
1999-07-01,564.188517
1999-07-02,570.133276
1999-07-05,579.600837
1999-07-06,578.868903
1999-07-07,577.009219
1999-07-08,572.174472
1999-07-09,574.667746
1999-07-12,570.002577
1999-07-13,565.429574
1999-07-14,562.540223
1999-07-15,567.66835
1999-07-16,567.409413
1999-07-19,570.531711
1999-07-20,566.556031
1999-07-21,563.242062
1999-07-22,560.516804
1999-07-23,547.175748
1999-07-26,536.467345
1999-07-27,538.712633
1999-07-28,544.649624
1999-07-29,544.448963
1999-07-30,540.459541
1999-08-02,531.373206
1999-08-03,535.321113
1999-08-04,535.39065
1999-08-05,527.767058
1999-08-06,522.814977
1999-08-09,525.557857
1999-08-10,526.905831
1999-08-11,524.394507
1999-08-12,528.609437
1999-08-13,530.314977
1999-08-16,535.972072
1999-08-17,532.78527
1999-08-18,530.743686
1999-08-19,529.20768
1999-08-20,534.049815
1999-08-23,544.552266
1999-08-24,544.495884
1999-08-25,554.995641
1999-08-26,551.794463
1999-08-27,550.193641
1999-08-30,547.281888
1999-08-31,545.595841
1999-09-01,546.019782
1999-09-02,543.647559
1999-09-03,543.693053
1999-09-06,551.207866
1999-09-07,546.717304
1999-09-08,543.591871
1999-09-09,546.582225
1999-09-10,552.49499
1999-09-13,557.033828
1999-09-14,556.155035
1999-09-15,550.518575
1999-09-16,542.523385
1999-09-17,543.280013
1999-09-20,547.338112
1999-09-21,543.414176
1999-09-22,542.063313
1999-09-23,538.199013
1999-09-24,535.22938
1999-09-27,530.434677
1999-09-28,532.288142
1999-09-29,530.721276
1999-09-30,526.97976
1999-10-01,527.109036
1999-10-04,528.679592
1999-10-05,528.759566
1999-10-06,535.251953
1999-10-07,543.336498
1999-10-08,543.260405
1999-10-11,545.072141
1999-10-12,548.282605
1999-10-13,541.539419
1999-10-14,541.073424
1999-10-15,530.381137
1999-10-18,521.550944
1999-10-19,523.210225
1999-10-20,530.741169
1999-10-21,527.712848
1999-10-22,530.708961
1999-10-25,528.679997
1999-10-26,529.059426
1999-10-27,526.526421
1999-10-28,532.142394
1999-10-29,538.160883
1999-11-01,544.735419
1999-11-02,549.326156
1999-11-03,554.334365
1999-11-04,560.649405
